isbn,titulo,autor,ano,qntd
295221423-9,"Edge, The (Kray)",Nollie Kunkel,2004,8
495691855-0,Late Marriage (Hatuna Meuheret),Buiron Frensch,2012,3
183300331-4,Armageddon (Armaguedon),Jamill Franzen,2008,3
432000901-0,Film ist.,Gerrie Farebrother,2005,7
799103920-X,"Frozen Ground, The",Beatriz Langthorne,2001,5
525378188-9,Faces of Death 5,Rozelle Rassell,2011,9
923208933-5,"Russian Specialist, The (Mechanik, The)",Justus Stainton,1996,6
053479439-4,Dinner for One (Der 90. Geburtstag oder Dinner for One),Coreen Hammerman,2007,4
025190948-4,Applause,Breanne Rydzynski,1994,6
168029000-2,Butterflies Have No Memories,Ingar Rubroe,2000,8
402036525-3,The Salt of the Earth,Stella Hamal,2006,1
561940914-7,Ripley's Game,Therine Grut,1996,6
114893376-X,Dadetown,Louisa Worsam,2005,4
279492791-4,Chicago,Edi MacFayden,2002,8
492547569-X,Tom Sawyer,Gratiana Eliet,2006,9
009572016-2,"Gorgon, The",Ransell Buret,2001,5
307515071-1,Stand Up and Fight,Lenette Kimbly,2007,7
426768079-5,Lotto Land,Bradney Ogilvy,2009,10
025777712-1,Street Kings,Cesar Bousfield,1999,8
870540079-1,Mr. Deeds Goes to Town,Christal Sokill,1994,1
440764981-X,Hearty Paws,Celestyn Bread,2012,7
147249739-2,"Judgement in Stone, A (Cérémonie, La)",Brittaney Alelsandrowicz,1991,4
239922279-2,Aurora,Prentice MacKimmie,1992,4
046805717-X,"Librarian, The: The Curse of the Judas Chalice",Odelinda Pitrelli,1992,6
248278467-0,"Botany of Desire, The",Alanna Klaaasen,2007,6
765174389-X,Moontide,Shannen Letchford,1993,2
127135825-5,"Bad and the Beautiful, The",Maura Inmett,2012,3
632761105-2,Beastmaster 2: Through the Portal of Time,Tina Banbridge,1993,5
755454899-9,Take Shelter,Josie Pymar,1996,4
692559562-X,Man on the Moon,Laverne Morter,2003,9
914493116-6,Destination Tokyo,Odetta Dunkerly,2006,3
596819058-2,Now!,Inge Liggens,2003,4
461618548-4,Addicted to Plastic,Brooks Musgrove,2006,5
948297735-1,Wayne's World,Karolina Darwen,2009,9
603851745-6,Asterix & Obelix: God Save Britannia (Astérix et Obélix: Au service de Sa Majesté),Gretna Heamus,2011,5
775806977-0,Raiders of the Lost Ark: The Adaptation,Sabina Hacquoil,2003,6
809125384-2,Man's Best Friend,Sherwood Monk,2007,5
717862266-0,Dragon Ball Z: Cooler's Revenge (Doragon bôru Z 5: Tobikkiri no saikyô tai saikyô),Pauletta Rowston,2008,9
079508202-9,"5,000 Fingers of Dr. T, The",Arlene Abbay,2009,2
728221932-X,Big Business,Norene McDermid,2004,7
345961504-4,Food Stamped,Trumann Astall,2001,5
115240746-5,Black Gold,Carlene Sapson,1973,4
843866955-7,Permanent Midnight,Binny Poulton,1996,2
802910518-5,Through a Glass Darkly (Såsom i en spegel),Shelbi Kinde,2002,6
322072226-1,Better This World,Joann De Winton,2011,1
562828859-4,Heidi Fleiss: Hollywood Madam,Ferguson Tootell,2011,8
174036763-4,"Foreign Affair, A",Jessica Attkins,2008,9
429087159-3,Once Upon a Time in Mexico,Gena O'Gormley,2004,7
340446954-2,Fire Birds,Rosabella McAsgill,2004,3
444207844-0,Gasoline (Benzina),Nessi Ciric,2006,5
